sigla_uf,nome_municipio,codigo_ibge,descricao_cor_raca,n,candidaturas
AC,ACRELÂNDIA,1200013,BRANCA,1,4
AC,ACRELÂNDIA,1200013,PARDA,3,4
AC,ASSIS BRASIL,1200054,BRANCA,1,5
AC,ASSIS BRASIL,1200054,PARDA,4,5
AC,BRASILÉIA,1200104,BRANCA,2,3
AC,BRASILÉIA,1200104,PARDA,1,3
AC,BUJARI,1200138,PARDA,4,5
AC,BUJARI,1200138,PRETA,1,5
AC,CAPIXABA,1200179,PARDA,3,4
AC,CAPIXABA,1200179,PRETA,1,4
AC,CRUZEIRO DO SUL,1200203,BRANCA,1,3
AC,CRUZEIRO DO SUL,1200203,PARDA,2,3
AC,EPITACIOLÂNDIA,1200252,BRANCA,1,4
AC,EPITACIOLÂNDIA,1200252,PARDA,2,4
AC,EPITACIOLÂNDIA,1200252,PRETA,1,4
AC,FEIJÓ,1200302,BRANCA,3,4
AC,FEIJÓ,1200302,PARDA,1,4
AC,JORDÃO,1200328,PARDA,5,5
AC,MÂNCIO LIMA,1200336,BRANCA,1,3
AC,MÂNCIO LIMA,1200336,PARDA,2,3
AC,MANOEL URBANO,1200344,PARDA,2,2
AC,MARECHAL THAUMATURGO,1200351,INDÍGENA,1,4
AC,MARECHAL THAUMATURGO,1200351,PARDA,3,4
AC,PLÁCIDO DE CASTRO,1200385,BRANCA,2,4
AC,PLÁCIDO DE CASTRO,1200385,PARDA,2,4
AC,PORTO ACRE,1200807,PARDA,3,5
AC,PORTO ACRE,1200807,PRETA,1,5
AC,PORTO ACRE,1200807,SEM INFORMAÇÃO,1,5
AC,PORTO WALTER,1200393,PARDA,2,2
AC,RIO BRANCO,1200401,AMARELA,1,7
AC,RIO BRANCO,1200401,BRANCA,4,7
AC,RIO BRANCO,1200401,PARDA,2,7
AC,RODRIGUES ALVES,1200427,BRANCA,1,5
AC,RODRIGUES ALVES,1200427,PARDA,4,5
AC,SANTA ROSA DO PURUS,1200435,PARDA,5,5
AC,SENA MADUREIRA,1200500,BRANCA,1,2
AC,SENA MADUREIRA,1200500,PARDA,1,2
AC,SENADOR GUIOMARD,1200450,BRANCA,1,5
AC,SENADOR GUIOMARD,1200450,PARDA,4,5
AC,TARAUACÁ,1200609,PARDA,6,6
AC,XAPURI,1200708,BRANCA,2,4
AC,XAPURI,1200708,PARDA,1,4
AC,XAPURI,1200708,SEM INFORMAÇÃO,1,4
AL,ÁGUA BRANCA,2700102,BRANCA,1,4
AL,ÁGUA BRANCA,2700102,PARDA,3,4
AL,ANADIA,2700201,PARDA,3,3
AL,ARAPIRACA,2700300,BRANCA,5,8
AL,ARAPIRACA,2700300,PARDA,3,8
AL,ATALAIA,2700409,BRANCA,3,5
AL,ATALAIA,2700409,PARDA,2,5
AL,BARRA DE SANTO ANTÔNIO,2700508,BRANCA,2,2
