codigo_ibge,candidaturas,capital,sigla_uf,BRANCA,PARDA,PRETA,INDÍGENA,SEM INFORMAÇÃO,AMARELA
1200013,4,0,AC,1,3,0,0,0,0
1200054,5,0,AC,1,4,0,0,0,0
1200104,3,0,AC,2,1,0,0,0,0
1200138,5,0,AC,0,4,1,0,0,0
1200179,4,0,AC,0,3,1,0,0,0
1200203,3,0,AC,1,2,0,0,0,0
1200252,4,0,AC,1,2,1,0,0,0
1200302,4,0,AC,3,1,0,0,0,0
1200328,5,0,AC,0,5,0,0,0,0
1200336,3,0,AC,1,2,0,0,0,0
1200344,2,0,AC,0,2,0,0,0,0
1200351,4,0,AC,0,3,0,1,0,0
1200385,4,0,AC,2,2,0,0,0,0
1200807,5,0,AC,0,3,1,0,1,0
1200393,2,0,AC,0,2,0,0,0,0
1200401,7,1,AC,4,2,0,0,0,1
1200427,5,0,AC,1,4,0,0,0,0
1200435,5,0,AC,0,5,0,0,0,0
1200500,2,0,AC,1,1,0,0,0,0
1200450,5,0,AC,1,4,0,0,0,0
1200609,6,0,AC,0,6,0,0,0,0
1200708,4,0,AC,2,1,0,0,1,0
2700102,4,0,AL,1,3,0,0,0,0
2700201,3,0,AL,0,3,0,0,0,0
2700300,8,0,AL,5,3,0,0,0,0
2700409,5,0,AL,3,2,0,0,0,0
2700508,2,0,AL,2,0,0,0,0,0
2700607,5,0,AL,4,1,0,0,0,0
2700706,5,0,AL,3,2,0,0,0,0
2700805,4,0,AL,3,1,0,0,0,0
2700904,2,0,AL,1,1,0,0,0,0
2701001,3,0,AL,1,2,0,0,0,0
2701100,4,0,AL,2,2,0,0,0,0
2701209,2,0,AL,0,2,0,0,0,0
2701308,5,0,AL,3,2,0,0,0,0
2701357,2,0,AL,1,1,0,0,0,0
2701407,3,0,AL,1,2,0,0,0,0
2701506,3,0,AL,0,3,0,0,0,0
2701605,3,0,AL,1,2,0,0,0,0
2701704,3,0,AL,1,2,0,0,0,0
2701803,2,0,AL,2,0,0,0,0,0
2701902,3,0,AL,2,1,0,0,0,0
2702009,4,0,AL,3,1,0,0,0,0
2702108,3,0,AL,0,2,0,0,0,1
2702207,3,0,AL,2,1,0,0,0,0
2702306,3,0,AL,2,1,0,0,0,0
2702355,3,0,AL,2,1,0,0,0,0
2702405,5,0,AL,1,4,0,0,0,0
2702504,2,0,AL,1,1,0,0,0,0
2702553,2,0,AL,2,0,0,0,0,0
2702603,3,0,AL,2,0,1,0,0,0
2702702,3,0,AL,2,1,0,0,0,0
2702801,2,0,AL,1,1,0,0,0,0
2702900,4,0,AL,1,3,0,0,0,0
2703007,4,0,AL,1,2,0,0,1,0
2703106,3,0,AL,1,2,0,0,0,0
2703205,4,0,AL,3,1,0,0,0,0
2703304,4,0,AL,3,1,0,0,0,0
2703403,2,0,AL,2,0,0,0,0,0
2703502,3,0,AL,1,2,0,0,0,0
2703601,3,0,AL,1,2,0,0,0,0
2703700,2,0,AL,0,2,0,0,0,0
2703759,4,0,AL,3,1,0,0,0,0
2703809,3,0,AL,1,2,0,0,0,0
2703908,2,0,AL,0,2,0,0,0,0
2704005,3,0,AL,0,2,0,0,1,0
2704104,4,0,AL,4,0,0,0,0,0
2704203,3,0,AL,2,1,0,0,0,0
2704302,10,1,AL,6,4,0,0,0,0
2704401,2,0,AL,1,1,0,0,0,0
2704906,2,0,AL,1,1,0,0,0,0
2704500,3,0,AL,2,1,0,0,0,0
2704609,3,0,AL,2,1,0,0,0,0
2704708,2,0,AL,2,0,0,0,0,0
2704807,2,0,AL,2,0,0,0,0,0
2705002,2,0,AL,1,1,0,0,0,0
2705101,3,0,AL,1,2,0,0,0,0
2705200,3,0,AL,1,2,0,0,0,0
2705309,2,0,AL,0,2,0,0,0,0
2705408,5,0,AL,2,3,0,0,0,0
2705507,2,0,AL,1,1,0,0,0,0
2705606,2,0,AL,0,2,0,0,0,0
2705705,3,0,AL,2,0,1,0,0,0
2705804,2,0,AL,1,1,0,0,0,0
2705903,5,0,AL,3,2,0,0,0,0
2706000,2,0,AL,0,2,0,0,0,0
2706109,4,0,AL,1,2,1,0,0,0
2706208,3,0,AL,3,0,0,0,0,0
2706307,3,0,AL,2,0,1,0,0,0
2706406,4,0,AL,3,1,0,0,0,0
2706422,3,0,AL,1,0,0,2,0,0
2706448,3,0,AL,1,2,0,0,0,0
2706505,5,0,AL,3,2,0,0,0,0
2706604,2,0,AL,1,1,0,0,0,0
2706703,5,0,AL,1,3,1,0,0,0
2706802,3,0,AL,2,1,0,0,0,0
2706901,3,0,AL,3,0,0,0,0,0
2707008,2,0,AL,2,0,0,0,0,0
2707107,3,0,AL,1,2,0,0,0,0
2707206,3,0,AL,3,0,0,0,0,0
2707305,5,0,AL,3,2,0,0,0,0
2707404,2,0,AL,1,1,0,0,0,0
2707503,2,0,AL,1,1,0,0,0,0
2707602,2,0,AL,1,1,0,0,0,0
2707701,3,0,AL,3,0,0,0,0,0
2707800,4,0,AL,0,4,0,0,0,0
2707909,2,0,AL,1,1,0,0,0,0
2708006,6,0,AL,1,5,0,0,0,0
2708105,2,0,AL,1,1,0,0,0,0
2708204,3,0,AL,2,1,0,0,0,0
2708303,3,0,AL,1,2,0,0,0,0
2708402,5,0,AL,2,3,0,0,0,0
2708501,3,0,AL,1,2,0,0,0,0
2708600,4,0,AL,2,2,0,0,0,0
2708709,4,0,AL,2,2,0,0,0,0
2708808,4,0,AL,1,3,0,0,0,0
2708907,2,0,AL,0,2,0,0,0,0
2708956,2,0,AL,1,1,0,0,0,0
2709004,5,0,AL,2,3,0,0,0,0
2709103,3,0,AL,2,1,0,0,0,0
2709152,2,0,AL,0,2,0,0,0,0
2709202,4,0,AL,2,2,0,0,0,0
2709301,8,0,AL,1,7,0,0,0,0
2709400,3,0,AL,2,1,0,0,0,0
1300029,3,0,AM,0,3,0,0,0,0
1300060,4,0,AM,1,3,0,0,0,0
1300086,3,0,AM,0,3,0,0,0,0
1300102,2,0,AM,1,1,0,0,0,0
1300144,3,0,AM,3,0,0,0,0,0
1300201,3,0,AM,1,1,1,0,0,0
1300300,4,0,AM,2,1,0,1,0,0
1300409,5,0,AM,2,2,0,1,0,0
1300508,3,0,AM,1,2,0,0,0,0
1300607,5,0,AM,2,3,0,0,0,0
1300631,8,0,AM,2,6,0,0,0,0
1300680,2,0,AM,1,1,0,0,0,0
1300706,6,0,AM,3,3,0,0,0,0
1300805,5,0,AM,0,4,1,0,0,0
1300839,2,0,AM,1,1,0,0,0,0
1300904,3,0,AM,1,2,0,0,0,0
1301001,3,0,AM,1,2,0,0,0,0
1301100,5,0,AM,2,3,0,0,0,0
1301159,5,0,AM,1,4,0,0,0,0
1301209,10,0,AM,1,9,0,0,0,0
1301308,4,0,AM,1,3,0,0,0,0
1301407,5,0,AM,2,2,1,0,0,0
1301506,3,0,AM,2,1,0,0,0,0
1301605,4,0,AM,1,3,0,0,0,0
1301654,3,0,AM,1,2,0,0,0,0
1301704,6,0,AM,5,1,0,0,0,0
1301803,3,0,AM,1,2,0,0,0,0
1301852,11,0,AM,2,9,0,0,0,0
1301902,7,0,AM,4,3,0,0,0,0
1301951,2,0,AM,0,2,0,0,0,0
1302009,3,0,AM,1,2,0,0,0,0
1302108,4,0,AM,0,4,0,0,0,0
1302207,4,0,AM,1,3,0,0,0,0
1302306,4,0,AM,2,2,0,0,0,0
1302405,3,0,AM,1,1,1,0,0,0
1302504,5,0,AM,0,5,0,0,0,0
1302553,4,0,AM,2,2,0,0,0,0
